artifact_id,path,role,split,sha256,size_bytes,status,reference_label_access,redistribution
holdout_audit,publications/hg-msa-tc-future-transportation/docs/post_review_holdout_audit.md,audit,none,59ca8000e4f27c804ef7eb5d395ab05185b24c2ca445aafcd7ecedca1b5d7eca,2356,created,false,github
public_release_plan,publications/hg-msa-tc-future-transportation/docs/public_release_plan.md,documentation,none,c503409749e156c8cfc262c881e70f3f7c3ca247926d82ea4784204dd5af886c,2309,created,false,github
protocol_freeze_report,publications/hg-msa-tc-future-transportation/docs/hg_smg_protocol_freeze_report.md,documentation,none,11ee77d28e3664b421a36330d285b6d8559bd7fb909d2038717f2c3197f18d3b,3240,created,false,github
task09a_execution_report,publications/hg-msa-tc-future-transportation/docs/task_09a_execution_report.md,documentation,none,616c33e650d8792152896b38aaf664ffa5566151ccb567d8c5a0f390f32ddd4c,2384,created,false,github
task09b_reproducibility_experiment_registry_yaml,publications/hg-msa-tc-future-transportation/reproducibility/experiment_registry.yaml,reproducibility_metadata,none,b849111797741b0b3335b3f6c5b24c5196003f9f510e5e3dbd71e644ada94ffd,8882,task09b_created_or_modified,false,github
task09b_reproducibility_data_provenance_md,publications/hg-msa-tc-future-transportation/reproducibility/DATA_PROVENANCE.md,documentation,none,d6b6ec998915ab8850eea979ed2ac1f6acea2513784bcb680a2ba3573407e5d6,2124,task09b_created_or_modified,false,github
task09b_reproducibility_data_dictionary_md,publications/hg-msa-tc-future-transportation/reproducibility/DATA_DICTIONARY.md,documentation,none,418d5a80ac8b0d86676f4d016614bff8ee953bfa6ad387bb6bfd3a28287cb04a,2522,task09b_created_or_modified,false,github
licenses,publications/hg-msa-tc-future-transportation/reproducibility/LICENSES.md,documentation,none,e50e3df402bb432d9b31ff88b9ba9b2f1651b06d8f2118960ebaba07a9088504,1111,created,false,github
task09b_reproducibility_reproducibility_md,publications/hg-msa-tc-future-transportation/reproducibility/REPRODUCIBILITY.md,documentation,none,c4d5fef5a419aa44554c58b14ccae43f76824a416ee781013e96e497e8a3ae43,3283,task09b_created_or_modified,false,github
task09b_tests_test_hg_smg_preregistration_py,publications/hg-msa-tc-future-transportation/tests/test_hg_smg_preregistration.py,test,target_estimation,362bcb00480589947b39658d70dcc665a9ca637721c1e9a5d90cde2d680734dd,7242,task09b_created_or_modified,false,github
task09b_code_hg_smg_init_py,publications/hg-msa-tc-future-transportation/code/hg_smg/__init__.py,source,none,e6e097e31d97da71af40988f673c29885dbc6c2313cb6a7bb5c38b46ec61a5d0,222,task09b_created_or_modified,false,github
task09b_code_hg_smg_ablations_py,publications/hg-msa-tc-future-transportation/code/hg_smg/ablations.py,source,none,d7ef4366c9c8dd62505dd7ad29ebd0affdb2ab3d72c0a353cca53936e06019b8,1240,task09b_created_or_modified,false,github
task09b_code_hg_smg_bootstrap_py,publications/hg-msa-tc-future-transportation/code/hg_smg/bootstrap.py,source,none,07a1262ede878e65740dfd727b790214938e6946ae70f2f908e33937f49e976b,1972,task09b_created_or_modified,false,github
task09b_code_hg_smg_cli_py,publications/hg-msa-tc-future-transportation/code/hg_smg/cli.py,source,none,405018dbc69732d56067efd8671ec66ca445b8b141be9833fbe042f9530b013a,2818,task09b_created_or_modified,false,github
task09b_code_hg_smg_descriptors_py,publications/hg-msa-tc-future-transportation/code/hg_smg/descriptors.py,source,none,67387b7d5d093d6a7678b2239edf1be4e69ec1344644a22ab896e3ed17f2cec5,6351,task09b_created_or_modified,false,github
task09b_code_hg_smg_io_py,publications/hg-msa-tc-future-transportation/code/hg_smg/io.py,source,none,36bca5328f32ecba489589d7f37f46f5adb3e95f75a44fef8093ec6854a24f41,9398,task09b_created_or_modified,false,github
task09b_code_hg_smg_pcms_py,publications/hg-msa-tc-future-transportation/code/hg_smg/pcms.py,source,none,0f2591fdc743277f613ab5b09c95bbdbc5cf7616d580bca05ca4878ade3a8504,4640,task09b_created_or_modified,false,github
task09b_code_hg_smg_provenance_py,publications/hg-msa-tc-future-transportation/code/hg_smg/provenance.py,source,none,a7c539d08efc498894039248be616ffc221137e9f06262a1e17665d24932f98c,1609,task09b_created_or_modified,false,github
task09b_code_hg_smg_reporting_py,publications/hg-msa-tc-future-transportation/code/hg_smg/reporting.py,source,none,cf01dc7ea7ff2608fcc244f6ee04fa0065a74763bd92568c704dd2c5724c3f55,20518,task09b_created_or_modified,false,github
task09b_code_hg_smg_runner_py,publications/hg-msa-tc-future-transportation/code/hg_smg/runner.py,source,none,9e4cf5cffe376c52a9e875d8fc8dd39aea75d9f75fd28bef516d95285f4589f9,19979,task09b_created_or_modified,false,github
task09b_code_hg_smg_sac_py,publications/hg-msa-tc-future-transportation/code/hg_smg/sac.py,source,none,6b30564d22dbb20cf57bf5430b5d634a9f384739b7a496f05a73b80727d41db6,15697,task09b_created_or_modified,false,github
task09b_code_hg_smg_smg_py,publications/hg-msa-tc-future-transportation/code/hg_smg/smg.py,source,none,aae0207fffd57dd8bdd2ae0d78215a2398b3413a3f29bdb1271e566203bf8f88,5189,task09b_created_or_modified,false,github
task09b_code_hg_smg_uatp_py,publications/hg-msa-tc-future-transportation/code/hg_smg/uatp.py,source,none,d8f06fe492fd1c59b31ad3f653f2d1fc0b5ce7d328a970841c03ed11ee222781,5744,task09b_created_or_modified,false,github
task09b_configs_hg_smg_development_freeze_v1_sha256,publications/hg-msa-tc-future-transportation/configs/hg_smg_development_freeze_v1.sha256,development_freeze,target_estimation,348e16c55b08acdbcaf5ef9f399b6467673150149c1715bf57b9819365b20216,109,task09b_created_or_modified,false,github
task09b_configs_hg_smg_development_freeze_v1_yaml,publications/hg-msa-tc-future-transportation/configs/hg_smg_development_freeze_v1.yaml,development_freeze,target_estimation,c86830ea99b331fa8322915c33425398ac3edee76d242e0915f05c7c5ff0a14a,5925,task09b_created_or_modified,false,github
task09b_docs_hg_smg_degeneracy_and_validity_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_degeneracy_and_validity_report.md,documentation,target_estimation,ef40fba966c8bbcf87f1bde5f3bd412fbcea29dbb9dd36becbb6fdda5c2bb984,709,task09b_created_or_modified,false,github
task09b_docs_hg_smg_determinism_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_determinism_report.md,documentation,target_estimation,533281348d59363c8770341781c85a7fc9f308c3cf00067b07b2721cca852375,385,task09b_created_or_modified,false,github
task09b_docs_hg_smg_development_ablation_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_development_ablation_report.md,documentation,target_estimation,aa1db0e3331d60f8080652686e0682f502f1770d4243013824ad601cc937d025,2224,task09b_created_or_modified,false,github
task09b_docs_hg_smg_development_freeze_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_development_freeze_report.md,documentation,target_estimation,390f4755b53b883656e94803e6cc7f06c86ebebd7c95af6f3201b0d928e0bfcc,1212,task09b_created_or_modified,false,github
task09b_docs_hg_smg_development_preflight_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_development_preflight_report.md,documentation,target_estimation,493431c644b43e7ac844afcc6fb331cc321366f8acc0420e6a7b1b34cbd82a68,1754,task09b_created_or_modified,false,github
task09b_docs_hg_smg_emd_reproduction_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_emd_reproduction_report.md,documentation,target_estimation,d7b178143c2c797f73a4a583cb180ce97389e38727eead79e261e9d1e7cbc012,888,task09b_created_or_modified,false,github
task09b_docs_hg_smg_future_locked_test_protocol_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_future_locked_test_protocol.md,documentation,target_estimation,23c956c7c1e7394aeb42c0e620e29ae0792227cfe0f3eb7fde980c9204e57d3f,354,task09b_created_or_modified,false,github
task09b_docs_hg_smg_pcms_development_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_pcms_development_report.md,documentation,target_estimation,4a3cc2f700c9164830804429fbaf6978204ac174e1a637b9b48f7044704520d5,1907,task09b_created_or_modified,false,github
task09b_docs_hg_smg_sac_development_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_sac_development_report.md,documentation,target_estimation,76a870dce8d8868b10dabcdd3c69f31eefe4ea7027fd0305a13d76e16d4144ce,2119,task09b_created_or_modified,false,github
task09b_docs_hg_smg_smg_development_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_smg_development_report.md,documentation,target_estimation,5fa43a34e4bd8743deb3270480bf94d15734bcc3e5b5526c2d4462b0bc4761e3,884,task09b_created_or_modified,false,github
task09b_docs_hg_smg_uatp_development_report_md,publications/hg-msa-tc-future-transportation/docs/hg_smg_uatp_development_report.md,documentation,target_estimation,b8b9a5870c05c0c30d03dd2c83b1aeb0004d372a47a20ae6d8a03e07c473a913,1410,task09b_created_or_modified,false,github
task09b_docs_task_09b_execution_report_md,publications/hg-msa-tc-future-transportation/docs/task_09b_execution_report.md,documentation,none,9f63cf967ff9afff6dafdf8568858d007d08bd01fcf1b4552c82408acd3ad1b2,4990,task09b_created_or_modified,false,github
task09b_figures_hg_smg_development_ablation_structural_summary_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/ablation_structural_summary.png,development_figure,target_estimation_then_model_selection,38b79aa65403f81348f020dcae1765efef63865adaa955638aa971988ac1c2fe,57771,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_116th_ne12th_sac_compatibility_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_116th_ne12th/sac_compatibility_matrix.png,development_figure,target_estimation,f68b9434f6bdbb43b9a9d30d570e0399b4fc892b04da644782cb0c33df64f938,37478,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_116th_ne12th_sac_microregions_supernodes_pdf,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_116th_ne12th/sac_microregions_supernodes.pdf,development_figure,target_estimation,47c8b627dab6c90364e70d414a61327619faff782caacf6032c84f0cd281e74f,17878,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_116th_ne12th_sac_microregions_supernodes_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_116th_ne12th/sac_microregions_supernodes.png,development_figure,target_estimation,2998b60b3612c77535bc5533026433fd3959d8ab1e3ade777fdeb730a47dc679,90133,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_116th_ne12th_smg_support_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_116th_ne12th/smg_support_matrix.png,development_figure,target_estimation,31cc733c7e26da4b50c7f99ec9c97fc2074012e32e6e2d2a381fb6c1b1c6913e,54115,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_116th_ne12th_uatp_target_distribution_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_116th_ne12th/uatp_target_distribution.png,development_figure,target_estimation,c1a37abc2e0dd4484236a01336a454374fa5e6262cc1e65c4b317590a0e61d7d,43853,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_eastgate_sac_compatibility_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_eastgate/sac_compatibility_matrix.png,development_figure,target_estimation,40c7323034c9b9921a1458d7a8c8e7ac0c1632ef10a55bdfe37f34d20c95b02e,37591,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_eastgate_sac_microregions_supernodes_pdf,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_eastgate/sac_microregions_supernodes.pdf,development_figure,target_estimation,82a2d7fe1239351bde2f309f6a6a5d6b8dd0779289a495285fc6833b1a12614e,18276,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_eastgate_sac_microregions_supernodes_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_eastgate/sac_microregions_supernodes.png,development_figure,target_estimation,bd0719c27c70970452a10c045e0bad32517ad63071eaf53e8d933d842c0a4b9a,90791,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_eastgate_smg_support_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_eastgate/smg_support_matrix.png,development_figure,target_estimation,3003da635eacce601b0ccf8c3fc2b30307087b51a4f04bbb5e7e7e4c46a27824,51123,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_eastgate_uatp_target_distribution_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_eastgate/uatp_target_distribution.png,development_figure,target_estimation,997bd46087f38d436bdcabb47a1ce005aae49895eaa385e1546bab7243a5fa15,43783,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_newport_sac_compatibility_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_newport/sac_compatibility_matrix.png,development_figure,target_estimation,efd30fb722d6c63aea433cb06bbf84f2bce78e5ac8f232912b6fcb36bf9f4570,37495,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_newport_sac_microregions_supernodes_pdf,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_newport/sac_microregions_supernodes.pdf,development_figure,target_estimation,95b5785b8a345acb41c18292582521097f84dd229963771ffffbd0ea08f0fb94,17214,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_newport_sac_microregions_supernodes_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_newport/sac_microregions_supernodes.png,development_figure,target_estimation,1de9e17545485914add8191217517eb56ee1017a233dcace75c105f1566120d3,89408,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_newport_smg_support_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_newport/smg_support_matrix.png,development_figure,target_estimation,fa3eaa88ddf1e12581d2e2f5a8cc73520865edff7f9ceef4d5b4e03ce58dd9f4,52333,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_newport_uatp_target_distribution_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_newport/uatp_target_distribution.png,development_figure,target_estimation,3345acd468588519afac0777fe44f1fe633052566829a0c423222be042a89a0b,42272,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_se38th_sac_compatibility_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_se38th/sac_compatibility_matrix.png,development_figure,target_estimation,3367ce667aeded67209f9538d702d422413186f1a9ac926963ae73c8cf0a171e,41922,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_se38th_sac_microregions_supernodes_pdf,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_se38th/sac_microregions_supernodes.pdf,development_figure,target_estimation,76e23e148db3774fdba4bede96838531bbd921812c9d2e0d25c21663bfadba54,18170,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_se38th_sac_microregions_supernodes_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_se38th/sac_microregions_supernodes.png,development_figure,target_estimation,e5e65f088c4b3bdf7e1ecbb9019b30ea8cdaabcf9a6126b517ad7e075292631b,91004,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_se38th_smg_support_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_se38th/smg_support_matrix.png,development_figure,target_estimation,ac3283c9a310ef7de751f1f7d320a2efb182632112185a092a4add09eede9a34,50935,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_150th_se38th_uatp_target_distribution_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_150th_se38th/uatp_target_distribution.png,development_figure,target_estimation,fdf68e0d5b86fa52581ecec08beebdd924a4e28de92e08a2c912286f493688f7,40697,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_ne8th_sac_compatibility_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_ne8th/sac_compatibility_matrix.png,development_figure,target_estimation,2610a5fe5928f3b09eaf92bd8a5e8639dd91c795d658bc38893c467c6fce52c1,37468,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_ne8th_sac_microregions_supernodes_pdf,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_ne8th/sac_microregions_supernodes.pdf,development_figure,target_estimation,e72705e9cdd09938a9a5abab5c338d41881b24bf732221b8048c42a5ab50d812,17276,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_ne8th_sac_microregions_supernodes_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_ne8th/sac_microregions_supernodes.png,development_figure,target_estimation,d49871342b6cca94e5b87cb5eca794012493cd9b6bb411b2cbfd210c6e377ead,88082,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_ne8th_smg_support_matrix_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_ne8th/smg_support_matrix.png,development_figure,target_estimation,04bae714a6ec9d7869fefc10eed1bafc2d6e24ed3a5654cec271e14c3f157885,51734,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_bellevue_ne8th_uatp_target_distribution_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/bellevue_ne8th/uatp_target_distribution.png,development_figure,target_estimation,daf3658cc6677042b3d3f40caff8e8f034b195882aaef6d5d91dbfaa7909f28f,36988,task09b_created_or_modified,false,release_package
task09b_figures_hg_smg_development_pcms_interval_distance_png,publications/hg-msa-tc-future-transportation/figures/hg_smg/development/pcms_interval_distance.png,development_figure,model_selection,d2b911112d29b0afe6eb81bcb58f461d7404ad9bd800e26d8e860c82ae4708cc,50159,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_a2_targets_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/a2_targets.csv,development_result,none,b2dfc4d0617471b30182fd81606d0355124dceb26853dc2886a994fe5efbd39d,163,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_a8_protocol_status_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/a8_protocol_status.csv,development_result,none,1e23fa863b6f578e06f3f5b2c16872109ff049af0dc73d78bb6be7a49f3468ca,441,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_ablation_development_summary_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/ablation_development_summary.csv,development_result,target_estimation_then_model_selection,9d310233d8e3739fa6944c8ba167f0a001ccc21078024a3ab807c89eed10366f,1025,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_ablation_selected_configurations_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/ablation_selected_configurations.csv,development_result,target_estimation_then_model_selection,457ff2a0f48fce1938eb0d0cc8257136c386b3b7f2a47be3d25a68b4eb63312a,74654,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_determinism_hash_comparison_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/determinism_hash_comparison.csv,development_result,none,f00d17c62bb3adc569b944022a499a98e34324a64441f3ebeb2f047f15c31a0d,1003,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_determinism_summary_json,publications/hg-msa-tc-future-transportation/results/hg_smg/development/determinism_summary.json,development_result,none,ab4a63cd50eec2fb23d2f9d715ea1f5ef3eeaba7c568e801177a683948b51284,353,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_development_input_provenance_json,publications/hg-msa-tc-future-transportation/results/hg_smg/development/development_input_provenance.json,development_result,target_estimation_then_model_selection,2734cd188c6e76c02cbfbdc011f49ce2feee8687290392abefa83c35c2f1c848,2104,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_development_result_manifest_json,publications/hg-msa-tc-future-transportation/results/hg_smg/development/development_result_manifest.json,development_result,target_estimation_then_model_selection,fad699c0bff6f0e8ed8c59a4febd6947227b35b17a2a940bed2567e6ab1f7636,5555,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_development_sha256sums_txt,publications/hg-msa-tc-future-transportation/results/hg_smg/development/development_sha256sums.txt,development_result,target_estimation_then_model_selection,d2a75f9f3eb27573701b1de288a15457be8b5b18ba178440dd45b99effd9ab80,3805,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_emd_reproduction_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/emd_reproduction.csv,development_result,target_estimation,20b56f1e99fef53e46052c2710c2bcf3af13df9768b40615f4e7e4b750ec8bfa,548,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_pcms_candidates_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/pcms_candidates.csv,development_result,model_selection,7e8fe88d51b483152ff74c6577b8bcf8e2ed0d3825ca57e8ded3daed6331612c,155532,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_pcms_selected_configurations_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/pcms_selected_configurations.csv,development_result,model_selection,10628f2fae1a4731e27604135363491acc95f118802058c7d68c6a0e9873138f,12093,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_pcms_selection_provenance_json,publications/hg-msa-tc-future-transportation/results/hg_smg/development/pcms_selection_provenance.json,development_result,model_selection,5323d7de4c0fd2a1043d28135617b0ab39b4dd9d6be105a3011a52b6af4c025d,565,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_preregistered_sensitivity_summary_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/preregistered_sensitivity_summary.csv,development_result,target_estimation_then_model_selection,73bce7f1dd38b2fc1cc1239d964c9cbe04c5bd42689493eca91505fb14e15a54,3420,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_sac_merge_trace_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/sac_merge_trace.csv,development_result,target_estimation,16a194d83ac980fbb5622e4137206650c12f361aefbbfc2fcea670e59ce80fbb,3717,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_sac_microregion_descriptors_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/sac_microregion_descriptors.csv,development_result,target_estimation,ed41b67309389cdd03abbc6a9bf33965a465a9aade1fab1c1bd5755e52b5336d,91027,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_sac_pairwise_compatibility_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/sac_pairwise_compatibility.csv,development_result,target_estimation,56ef2f8f644f9869334f75997e2eb0a3732578ad6b9e343b9305000e794f93dc,110503,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_sac_structural_diagnostics_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/sac_structural_diagnostics.csv,development_result,target_estimation,c5842542abbb0f47a681a8c93a52546b2f57e38ac8c2b0cf0cc8dd416201a8d9,2389,task09b_created_or_modified,false,release_package
task09b_results_hg_smg_development_sac_supernode_assignments_csv,publications/hg-msa-tc-future-transportation/results/hg_smg/development/sac_supernode_assignments.csv,development_result,target_estimation,af480c62e2950e92d897b0134dc2ab0a188c7fd5ae54c183453b52ed875ce9b4,18262,task09b_created_or_modified,false,release_package
